Song,Band
Peter Gunn Theme, Henry Mancini
Sharp Dressed Man,ZZ Top
Workin' Man Blues,Merle Haggard
Night of the Living Chimichanga,The Crawlers
Hot Tub,Kitty Wampas
Tight Pants,Howard & the White Boys
Mary had a Little Lamb, Stevie Ray Vaughn
Folsom Prison, Johnny Cash
Color of Her Eyes, Gear Daddies
Stuck in the Middle with You, Stealers Wheel
Eastbound & Down, Jerry Reed
Cream, Prince
Keep your Hands to Yourself, Georgia Satelites
Fast as You, Dwight Yoakam
